"file","features","geometry"
"ca-gama-pfas-statewide.geojson","1238578","Point"
"ca-ddw-pfas-ordered-monitoring-2019-q1-q4.geojson","49636","Point"
"ca-swp-pfas.geojson","2981","Point where site matched"
"ca-ucmr3-pfos-pfoa-summary.geojson","25872","null (source has no coordinates)"
