"state","monitored_tracts","stations","pfoa_observations","median_pfoa","minimum_pfoa","maximum_pfoa"
"California","196","442","428","47","1","1071530"
"Oregon","7","9","8","6","1","27450"
"Washington","14","33","31","336","0","58500"
