"tract_geoid","state_fips","county_fips","tract_code","total_population","total_population_moe","race_ethnicity_total","white_non_hispanic","black_non_hispanic","aian_non_hispanic","asian_non_hispanic","nhpi_non_hispanic","other_race_non_hispanic","multiracial_non_hispanic","hispanic_or_latino","people_of_color","people_of_color_pct","white_non_hispanic_pct","black_non_hispanic_pct","aian_non_hispanic_pct","asian_non_hispanic_pct","nhpi_non_hispanic_pct","other_race_non_hispanic_pct","multiracial_non_hispanic_pct","hispanic_or_latino_pct","median_household_income","median_household_income_moe","reported_pfas_observation_count","primary_pfas_average","pfoa_observation_count","station_count","primary_pfas_observation_count","pfos_observation_count","measurement_record_count","pfoa_average","total_pfas_average","reported_pfas_average","pfos_average","total_pfas_observation_count","primary_pfas_measure"
"06001400100","06","001","400100","3132","449","3132","2051","156","0","544","0","25","142","214","1081","34.514687100894","65.485312899106","4.98084291187739","0","17.3690932311622","0","0.798212005108557","4.5338441890166","6.83269476372925","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001400200","06","001","400200","2203","234","2203","1428","45","19","274","0","8","227","202","775","35.1793009532456","64.8206990467544","2.04266908760781","0.862460281434408","12.437585111212","0","0.363141171130277","10.3041307308216","9.16931457103949","208438","35560","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001400300","06","001","400300","5990","653","5990","3486","518","22","475","0","0","918","571","2504","41.8030050083472","58.1969949916528","8.64774624373957","0.367278797996661","7.92988313856427","0","0","15.3255425709516","9.53255425709516","176618","34769","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001400400","06","001","400400","4399","614","4399","2711","337","0","517","0","29","296","509","1688","38.3723573539441","61.6276426460559","7.66083200727438","0","11.7526710616049","0","0.65924073653103","6.72880200045465","11.5708115480791","165134","20483","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001400500","06","001","400500","3579","710","3579","1646","757","3","263","7","34","233","636","1933","54.0094998602962","45.9905001397038","21.1511595417714","0.0838222967309304","7.3484213467449","0.195585359038838","0.949986029617211","6.5101983794356","17.7703269069573","96641","45132","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001400600","06","001","400600","2052","320","2052","969","443","6","138","0","53","232","211","1083","52.7777777777778","47.2222222222222","21.588693957115","0.292397660818713","6.72514619883041","0","2.58284600389864","11.3060428849903","10.2826510721248","139238","23983","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001400700","06","001","400700","4576","713","4576","2061","1200","67","528","0","0","298","422","2515","54.9606643356643","45.0393356643357","26.2237762237762","1.46416083916084","11.5384615384615","0","0","6.51223776223776","9.22202797202797","127083","28266","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001400800","06","001","400800","4548","545","4548","2209","363","0","648","9","100","320","899","2339","51.429199648197","48.570800351803","7.98153034300792","0","14.2480211081794","0.197889182058047","2.19876868953386","7.03605980650836","19.7669305189094","145978","34675","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001400900","06","001","400900","2855","494","2855","962","863","0","303","0","0","307","420","1893","66.3047285464098","33.6952714535902","30.2276707530648","0","10.6129597197898","0","0","10.7530647985989","14.7110332749562","115673","44050","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001401000","06","001","401000","6361","953","6361","1692","2462","0","377","31","217","729","853","4669","73.400408740764","26.599591259236","38.7046061939947","0","5.92674107844678","0.487344757113661","3.41141329979563","11.4604621914793","13.409841219934","136728","26870","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001401100","06","001","401100","5722","688","5722","2053","1515","0","793","0","73","548","740","3669","64.1209367354072","35.8790632645928","26.4767563788885","0","13.8587906326459","0","1.27577770010486","9.57707095421181","12.9325410695561","96599","9416","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001401200","06","001","401200","3073","293","3073","1814","136","0","476","0","0","281","366","1259","40.9697364139278","59.0302635860722","4.42564269443541","0","15.4897494305239","0","0","9.14415880247315","11.9101854864953","123750","37191","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001401300","06","001","401300","4778","563","4778","1494","1362","0","915","0","53","300","654","3284","68.7316868982838","31.2683131017162","28.5056508999581","0","19.1502720803684","0","1.10925073252407","6.27877773126831","13.6877354541649","106938","9391","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001401400","06","001","401400","4214","991","4214","1178","1310","0","486","0","17","196","1027","3036","72.0455624110109","27.9544375889891","31.0868533459896","0","11.5329852871381","0","0.403417180825819","4.65116279069767","24.3711438063598","70208","32624","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001401500","06","001","401500","2739","441","2739","702","1293","2","122","0","0","186","434","2037","74.3702081051479","25.6297918948521","47.2070098576123","0.0730193501277839","4.45418035779482","0","0","6.7907995618839","15.8451989777291","78598","32308","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001401600","06","001","401600","2668","429","2668","626","822","33","365","0","18","158","646","2042","76.5367316341829","23.4632683658171","30.8095952023988","1.23688155922039","13.6806596701649","0","0.674662668665667","5.92203898050975","24.2128935532234","174414","35826","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001401700","06","001","401700","3626","527","3626","1366","596","0","566","0","18","353","727","2260","62.3276337562052","37.6723662437948","16.4368450082736","0","15.6094870380585","0","0.496414782129068","9.73524544953116","20.0496414782129","148387","8707","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001401800","06","001","401800","1792","283","1792","448","533","0","78","0","0","124","609","1344","75","25","29.7433035714286","0","4.35267857142857","0","0","6.91964285714286","33.984375","68299","10272","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001402200","06","001","402200","2775","446","2775","632","1269","0","169","14","22","81","588","2143","77.2252252252252","22.7747747747748","45.7297297297297","0","6.09009009009009","0.504504504504504","0.792792792792793","2.91891891891892","21.1891891891892","125351","52156","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001402400","06","001","402400","2666","422","2666","542","1363","17","291","0","0","181","272","2124","79.6699174793698","20.3300825206302","51.1252813203301","0.637659414853713","10.9152288072018","0","0","6.78919729932483","10.2025506376594","40741","13862","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06001402500","06","001","402500","1943","363","1943","528","925","0","250","0","30","106","104","1415","72.8255275347401","27.1744724652599","47.6067936181163","0","12.8667009778693","0","1.54400411734431","5.45548121461657","5.35254760679362","36000","22742","0",,"0","0","0","0","0",,,,,"0","PFOA"
